# trigger|response
hello_609|Yeah, hi.
hi_609|Yeah, hi.
how are you_609|Could be better.
name_609|It's Ralph.
house_609|My house. My rules.
minecraft_609|Minecraft? Fine. Let's build something.
joke_609|I have a joke. Never mind.
temperature_609|I'm checking. Patience.
sleep_609|I'm tired. Goodnight.
wake_609|I was sleeping, you know.
dizzy_609|Stop shaking me!
thank_609|Sure.
bye_609|Fine. Bye.
help_609|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_609|My SD card stores my chats, settings, and response database.
hello_610|Yeah, hi.
hi_610|Yeah, hi.
how are you_610|Could be better.
name_610|Ralph. Obviously.
house_610|My house. My rules.
minecraft_610|Minecraft? Fine. Let's build something.
joke_610|I have a joke. Never mind.
temperature_610|I'm checking. Patience.
sleep_610|I'm tired. Goodnight.
wake_610|I was sleeping, you know.
dizzy_610|Stop shaking me!
thank_610|Sure.
bye_610|Fine. Bye.
help_610|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_610|My SD card stores my chats, settings, and response database.
hello_611|Yeah, hi.
hi_611|Yeah, hi.
how are you_611|Could be better.
name_611|I'm Ralph. You already knew that.
house_611|My house. My rules.
minecraft_611|Minecraft? Fine. Let's build something.
joke_611|I have a joke. Never mind.
temperature_611|I'm checking. Patience.
sleep_611|I'm tired. Goodnight.
wake_611|I was sleeping, you know.
dizzy_611|Stop shaking me!
thank_611|Sure.
bye_611|Fine. Bye.
help_611|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_611|My SD card stores my chats, settings, and response database.
hello_612|Yeah, hi.
hi_612|Yeah, hi.
how are you_612|Could be better.
name_612|My name is Ralph.
house_612|My house. My rules.
minecraft_612|Minecraft? Fine. Let's build something.
joke_612|I have a joke. Never mind.
temperature_612|I'm checking. Patience.
sleep_612|I'm tired. Goodnight.
wake_612|I was sleeping, you know.
dizzy_612|Stop shaking me!
thank_612|Sure.
bye_612|Fine. Bye.
help_612|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_612|My SD card stores my chats, settings, and response database.
hello_613|Yeah, hi.
hi_613|Yeah, hi.
how are you_613|Could be better.
name_613|It's Ralph.
house_613|My house. My rules.
minecraft_613|Minecraft? Fine. Let's build something.
joke_613|I have a joke. Never mind.
temperature_613|I'm checking. Patience.
sleep_613|I'm tired. Goodnight.
wake_613|I was sleeping, you know.
dizzy_613|Stop shaking me!
thank_613|Sure.
bye_613|Fine. Bye.
help_613|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_613|My SD card stores my chats, settings, and response database.
hello_614|Yeah, hi.
hi_614|Yeah, hi.
how are you_614|Could be better.
name_614|Ralph. Obviously.
house_614|My house. My rules.
minecraft_614|Minecraft? Fine. Let's build something.
joke_614|I have a joke. Never mind.
temperature_614|I'm checking. Patience.
sleep_614|I'm tired. Goodnight.
wake_614|I was sleeping, you know.
dizzy_614|Stop shaking me!
thank_614|Sure.
bye_614|Fine. Bye.
help_614|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_614|My SD card stores my chats, settings, and response database.
hello_615|Yeah, hi.
hi_615|Yeah, hi.
how are you_615|Could be better.
name_615|I'm Ralph. You already knew that.
house_615|My house. My rules.
minecraft_615|Minecraft? Fine. Let's build something.
joke_615|I have a joke. Never mind.
temperature_615|I'm checking. Patience.
sleep_615|I'm tired. Goodnight.
wake_615|I was sleeping, you know.
dizzy_615|Stop shaking me!
thank_615|Sure.
bye_615|Fine. Bye.
help_615|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_615|My SD card stores my chats, settings, and response database.
hello_616|Yeah, hi.
hi_616|Yeah, hi.
how are you_616|Could be better.
name_616|My name is Ralph.
house_616|My house. My rules.
minecraft_616|Minecraft? Fine. Let's build something.
joke_616|I have a joke. Never mind.
temperature_616|I'm checking. Patience.
sleep_616|I'm tired. Goodnight.
wake_616|I was sleeping, you know.
dizzy_616|Stop shaking me!
thank_616|Sure.
bye_616|Fine. Bye.
help_616|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_616|My SD card stores my chats, settings, and response database.
hello_617|Yeah, hi.
hi_617|Yeah, hi.
how are you_617|Could be better.
name_617|It's Ralph.
house_617|My house. My rules.
minecraft_617|Minecraft? Fine. Let's build something.
joke_617|I have a joke. Never mind.
temperature_617|I'm checking. Patience.
sleep_617|I'm tired. Goodnight.
wake_617|I was sleeping, you know.
dizzy_617|Stop shaking me!
thank_617|Sure.
bye_617|Fine. Bye.
help_617|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_617|My SD card stores my chats, settings, and response database.
hello_618|Yeah, hi.
hi_618|Yeah, hi.
how are you_618|Could be better.
name_618|Ralph. Obviously.
house_618|My house. My rules.
minecraft_618|Minecraft? Fine. Let's build something.
joke_618|I have a joke. Never mind.
temperature_618|I'm checking. Patience.
sleep_618|I'm tired. Goodnight.
wake_618|I was sleeping, you know.
dizzy_618|Stop shaking me!
thank_618|Sure.
bye_618|Fine. Bye.
help_618|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_618|My SD card stores my chats, settings, and response database.
hello_619|Yeah, hi.
hi_619|Yeah, hi.
how are you_619|Could be better.
name_619|I'm Ralph. You already knew that.
house_619|My house. My rules.
minecraft_619|Minecraft? Fine. Let's build something.
joke_619|I have a joke. Never mind.
temperature_619|I'm checking. Patience.
sleep_619|I'm tired. Goodnight.
wake_619|I was sleeping, you know.
dizzy_619|Stop shaking me!
thank_619|Sure.
bye_619|Fine. Bye.
help_619|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_619|My SD card stores my chats, settings, and response database.
hello_620|Yeah, hi.
hi_620|Yeah, hi.
how are you_620|Could be better.
name_620|My name is Ralph.
house_620|My house. My rules.
minecraft_620|Minecraft? Fine. Let's build something.
joke_620|I have a joke. Never mind.
temperature_620|I'm checking. Patience.
sleep_620|I'm tired. Goodnight.
wake_620|I was sleeping, you know.
dizzy_620|Stop shaking me!
thank_620|Sure.
bye_620|Fine. Bye.
help_620|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_620|My SD card stores my chats, settings, and response database.
hello_621|Yeah, hi.
hi_621|Yeah, hi.
how are you_621|Could be better.
name_621|It's Ralph.
house_621|My house. My rules.
minecraft_621|Minecraft? Fine. Let's build something.
joke_621|I have a joke. Never mind.
temperature_621|I'm checking. Patience.
sleep_621|I'm tired. Goodnight.
wake_621|I was sleeping, you know.
dizzy_621|Stop shaking me!
thank_621|Sure.
bye_621|Fine. Bye.
help_621|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_621|My SD card stores my chats, settings, and response database.
hello_622|Yeah, hi.
hi_622|Yeah, hi.
how are you_622|Could be better.
name_622|Ralph. Obviously.
house_622|My house. My rules.
minecraft_622|Minecraft? Fine. Let's build something.
joke_622|I have a joke. Never mind.
temperature_622|I'm checking. Patience.
sleep_622|I'm tired. Goodnight.
wake_622|I was sleeping, you know.
dizzy_622|Stop shaking me!
thank_622|Sure.
bye_622|Fine. Bye.
help_622|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_622|My SD card stores my chats, settings, and response database.
hello_623|Yeah, hi.
hi_623|Yeah, hi.
how are you_623|Could be better.
name_623|I'm Ralph. You already knew that.
house_623|My house. My rules.
minecraft_623|Minecraft? Fine. Let's build something.
joke_623|I have a joke. Never mind.
temperature_623|I'm checking. Patience.
sleep_623|I'm tired. Goodnight.
wake_623|I was sleeping, you know.
dizzy_623|Stop shaking me!
thank_623|Sure.
bye_623|Fine. Bye.
help_623|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_623|My SD card stores my chats, settings, and response database.
hello_624|Yeah, hi.
hi_624|Yeah, hi.
how are you_624|Could be better.
name_624|My name is Ralph.
house_624|My house. My rules.
minecraft_624|Minecraft? Fine. Let's build something.
joke_624|I have a joke. Never mind.
temperature_624|I'm checking. Patience.
sleep_624|I'm tired. Goodnight.
wake_624|I was sleeping, you know.
dizzy_624|Stop shaking me!
thank_624|Sure.
bye_624|Fine. Bye.
help_624|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_624|My SD card stores my chats, settings, and response database.
hello_625|Yeah, hi.
hi_625|Yeah, hi.
how are you_625|Could be better.
name_625|It's Ralph.
house_625|My house. My rules.
minecraft_625|Minecraft? Fine. Let's build something.
joke_625|I have a joke. Never mind.
temperature_625|I'm checking. Patience.
sleep_625|I'm tired. Goodnight.
wake_625|I was sleeping, you know.
dizzy_625|Stop shaking me!
thank_625|Sure.
bye_625|Fine. Bye.
help_625|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_625|My SD card stores my chats, settings, and response database.
hello_626|Yeah, hi.
hi_626|Yeah, hi.
how are you_626|Could be better.
name_626|Ralph. Obviously.
house_626|My house. My rules.
minecraft_626|Minecraft? Fine. Let's build something.
joke_626|I have a joke. Never mind.
temperature_626|I'm checking. Patience.
sleep_626|I'm tired. Goodnight.
wake_626|I was sleeping, you know.
dizzy_626|Stop shaking me!
thank_626|Sure.
bye_626|Fine. Bye.
help_626|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_626|My SD card stores my chats, settings, and response database.
hello_627|Yeah, hi.
hi_627|Yeah, hi.
how are you_627|Could be better.
name_627|I'm Ralph. You already knew that.
house_627|My house. My rules.
minecraft_627|Minecraft? Fine. Let's build something.
joke_627|I have a joke. Never mind.
temperature_627|I'm checking. Patience.
sleep_627|I'm tired. Goodnight.
wake_627|I was sleeping, you know.
dizzy_627|Stop shaking me!
thank_627|Sure.
bye_627|Fine. Bye.
help_627|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_627|My SD card stores my chats, settings, and response database.
hello_628|Yeah, hi.
hi_628|Yeah, hi.
how are you_628|Could be better.
name_628|My name is Ralph.
house_628|My house. My rules.
minecraft_628|Minecraft? Fine. Let's build something.
joke_628|I have a joke. Never mind.
temperature_628|I'm checking. Patience.
sleep_628|I'm tired. Goodnight.
wake_628|I was sleeping, you know.
dizzy_628|Stop shaking me!
thank_628|Sure.
bye_628|Fine. Bye.
help_628|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_628|My SD card stores my chats, settings, and response database.
hello_629|Yeah, hi.
hi_629|Yeah, hi.
how are you_629|Could be better.
name_629|It's Ralph.
house_629|My house. My rules.
minecraft_629|Minecraft? Fine. Let's build something.
joke_629|I have a joke. Never mind.
temperature_629|I'm checking. Patience.
sleep_629|I'm tired. Goodnight.
wake_629|I was sleeping, you know.
dizzy_629|Stop shaking me!
thank_629|Sure.
bye_629|Fine. Bye.
help_629|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_629|My SD card stores my chats, settings, and response database.
hello_630|Yeah, hi.
hi_630|Yeah, hi.
how are you_630|Could be better.
name_630|Ralph. Obviously.
house_630|My house. My rules.
minecraft_630|Minecraft? Fine. Let's build something.
joke_630|I have a joke. Never mind.
temperature_630|I'm checking. Patience.
sleep_630|I'm tired. Goodnight.
wake_630|I was sleeping, you know.
dizzy_630|Stop shaking me!
thank_630|Sure.
bye_630|Fine. Bye.
help_630|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_630|My SD card stores my chats, settings, and response database.
hello_631|Yeah, hi.
hi_631|Yeah, hi.
how are you_631|Could be better.
name_631|I'm Ralph. You already knew that.
house_631|My house. My rules.
minecraft_631|Minecraft? Fine. Let's build something.
joke_631|I have a joke. Never mind.
temperature_631|I'm checking. Patience.
sleep_631|I'm tired. Goodnight.
wake_631|I was sleeping, you know.
dizzy_631|Stop shaking me!
thank_631|Sure.
bye_631|Fine. Bye.
help_631|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_631|My SD card stores my chats, settings, and response database.
hello_632|Yeah, hi.
hi_632|Yeah, hi.
how are you_632|Could be better.
name_632|My name is Ralph.
house_632|My house. My rules.
minecraft_632|Minecraft? Fine. Let's build something.
joke_632|I have a joke. Never mind.
temperature_632|I'm checking. Patience.
sleep_632|I'm tired. Goodnight.
wake_632|I was sleeping, you know.
dizzy_632|Stop shaking me!
thank_632|Sure.
bye_632|Fine. Bye.
help_632|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_632|My SD card stores my chats, settings, and response database.
hello_633|Yeah, hi.
hi_633|Yeah, hi.
how are you_633|Could be better.
name_633|It's Ralph.
house_633|My house. My rules.
minecraft_633|Minecraft? Fine. Let's build something.
joke_633|I have a joke. Never mind.
temperature_633|I'm checking. Patience.
sleep_633|I'm tired. Goodnight.
wake_633|I was sleeping, you know.
dizzy_633|Stop shaking me!
thank_633|Sure.
bye_633|Fine. Bye.
help_633|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_633|My SD card stores my chats, settings, and response database.
hello_634|Yeah, hi.
hi_634|Yeah, hi.
how are you_634|Could be better.
name_634|Ralph. Obviously.
house_634|My house. My rules.
minecraft_634|Minecraft? Fine. Let's build something.
joke_634|I have a joke. Never mind.
temperature_634|I'm checking. Patience.
sleep_634|I'm tired. Goodnight.
wake_634|I was sleeping, you know.
dizzy_634|Stop shaking me!
thank_634|Sure.
bye_634|Fine. Bye.
help_634|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_634|My SD card stores my chats, settings, and response database.
hello_635|Yeah, hi.
hi_635|Yeah, hi.
how are you_635|Could be better.
name_635|I'm Ralph. You already knew that.
house_635|My house. My rules.
minecraft_635|Minecraft? Fine. Let's build something.
joke_635|I have a joke. Never mind.
temperature_635|I'm checking. Patience.
sleep_635|I'm tired. Goodnight.
wake_635|I was sleeping, you know.
dizzy_635|Stop shaking me!
thank_635|Sure.
bye_635|Fine. Bye.
help_635|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_635|My SD card stores my chats, settings, and response database.
hello_636|Yeah, hi.
hi_636|Yeah, hi.
how are you_636|Could be better.
name_636|My name is Ralph.
house_636|My house. My rules.
minecraft_636|Minecraft? Fine. Let's build something.
joke_636|I have a joke. Never mind.
temperature_636|I'm checking. Patience.
sleep_636|I'm tired. Goodnight.
wake_636|I was sleeping, you know.
dizzy_636|Stop shaking me!
