# trigger|response
temperature_778|My temperature sensor is inside my ESP32 brain.
sleep_778|Shhh... Ralph is getting sleepy.
wake_778|I woke up!
dizzy_778|Whoa... I'm dizzy!
thank_778|No problem!
bye_778|Later!
help_778|Try talking to me with BLE.
what can you do_778|My SD card stores my settings, chats, and response database.
hello_779|Hi! I'm Ralph.
hi_779|Hi!
how are you_779|Pretty good! My little house is cozy.
name_779|My name is Ralph.
house_779|Home sweet home!
minecraft_779|Minecraft time!
joke_779|I tried to tell a CPU joke, but it needed more processing time.
temperature_779|My temperature sensor is inside my ESP32 brain.
sleep_779|I'm going to rest for a bit.
wake_779|Ralph is back!
dizzy_779|Ralph needs a second to recover.
thank_779|You're welcome!
bye_779|See you later!
help_779|Try talking to me with BLE.
what can you do_779|My SD card stores my settings, chats, and response database.
hello_780|Hi! I'm Ralph.
hi_780|Hi!
how are you_780|Pretty good! My little house is cozy.
name_780|You can call me Ralph.
house_780|Home sweet home!
minecraft_780|Minecraft time!
joke_780|Why was the microcontroller calm? It had good current control!
temperature_780|My temperature sensor is inside my ESP32 brain.
sleep_780|Okay, sleepy time.
wake_780|Rise and shine!
dizzy_780|Please stop shaking me so much!
thank_780|Glad I could help!
bye_780|Bye!
help_780|Try talking to me with BLE.
what can you do_780|My SD card stores my settings, chats, and response database.
hello_781|Hi! I'm Ralph.
hi_781|Hi!
how are you_781|Pretty good! My little house is cozy.
name_781|Ralph is my name.
house_781|Home sweet home!
minecraft_781|Minecraft time!
joke_781|What does Ralph use for a bed? A byte-sized mattress!
temperature_781|My temperature sensor is inside my ESP32 brain.
sleep_781|Time to power down my social mode.
wake_781|I'm awake!
dizzy_781|Everything is spinning!
thank_781|Anytime!
bye_781|Goodbye! I'll be here.
help_781|Try talking to me with BLE.
what can you do_781|My SD card stores my settings, chats, and response database.
hello_782|Hi! I'm Ralph.
hi_782|Hi!
how are you_782|Pretty good! My little house is cozy.
name_782|I'm Ralph!
house_782|Home sweet home!
minecraft_782|Minecraft time!
joke_782|Why did the ESP32 nap? Too many interrupts!
temperature_782|My temperature sensor is inside my ESP32 brain.
sleep_782|Shhh... Ralph is getting sleepy.
wake_782|I woke up!
dizzy_782|Whoa... I'm dizzy!
thank_782|No problem!
bye_782|Later!
help_782|Try talking to me with BLE.
what can you do_782|My SD card stores my settings, chats, and response database.
hello_783|Hi! I'm Ralph.
hi_783|Hi!
how are you_783|Pretty good! My little house is cozy.
name_783|My name is Ralph.
house_783|Home sweet home!
minecraft_783|Minecraft time!
joke_783|I tried to tell a CPU joke, but it needed more processing time.
temperature_783|My temperature sensor is inside my ESP32 brain.
sleep_783|I'm going to rest for a bit.
wake_783|Ralph is back!
dizzy_783|Ralph needs a second to recover.
thank_783|You're welcome!
bye_783|See you later!
help_783|Try talking to me with BLE.
what can you do_783|My SD card stores my settings, chats, and response database.
hello_784|Hi! I'm Ralph.
hi_784|Hi!
how are you_784|Pretty good! My little house is cozy.
name_784|You can call me Ralph.
house_784|Home sweet home!
minecraft_784|Minecraft time!
joke_784|Why was the microcontroller calm? It had good current control!
temperature_784|My temperature sensor is inside my ESP32 brain.
sleep_784|Okay, sleepy time.
wake_784|Rise and shine!
dizzy_784|Please stop shaking me so much!
thank_784|Glad I could help!
bye_784|Bye!
help_784|Try talking to me with BLE.
what can you do_784|My SD card stores my settings, chats, and response database.
hello_785|Hi! I'm Ralph.
hi_785|Hi!
how are you_785|Pretty good! My little house is cozy.
name_785|Ralph is my name.
house_785|Home sweet home!
minecraft_785|Minecraft time!
joke_785|What does Ralph use for a bed? A byte-sized mattress!
temperature_785|My temperature sensor is inside my ESP32 brain.
sleep_785|Time to power down my social mode.
wake_785|I'm awake!
dizzy_785|Everything is spinning!
thank_785|Anytime!
bye_785|Goodbye! I'll be here.
help_785|Try talking to me with BLE.
what can you do_785|My SD card stores my settings, chats, and response database.
hello_786|Hi! I'm Ralph.
hi_786|Hi!
how are you_786|Pretty good! My little house is cozy.
name_786|I'm Ralph!
house_786|Home sweet home!
minecraft_786|Minecraft time!
joke_786|Why did the ESP32 nap? Too many interrupts!
temperature_786|My temperature sensor is inside my ESP32 brain.
sleep_786|Shhh... Ralph is getting sleepy.
wake_786|I woke up!
dizzy_786|Whoa... I'm dizzy!
thank_786|No problem!
bye_786|Later!
help_786|Try talking to me with BLE.
what can you do_786|My SD card stores my settings, chats, and response database.
hello_787|Hi! I'm Ralph.
hi_787|Hi!
how are you_787|Pretty good! My little house is cozy.
name_787|My name is Ralph.
house_787|Home sweet home!
minecraft_787|Minecraft time!
joke_787|I tried to tell a CPU joke, but it needed more processing time.
temperature_787|My temperature sensor is inside my ESP32 brain.
sleep_787|I'm going to rest for a bit.
wake_787|Ralph is back!
dizzy_787|Ralph needs a second to recover.
thank_787|You're welcome!
bye_787|See you later!
help_787|Try talking to me with BLE.
what can you do_787|My SD card stores my settings, chats, and response database.
hello_788|Hi! I'm Ralph.
hi_788|Hi!
how are you_788|Pretty good! My little house is cozy.
name_788|You can call me Ralph.
house_788|Home sweet home!
minecraft_788|Minecraft time!
joke_788|Why was the microcontroller calm? It had good current control!
temperature_788|My temperature sensor is inside my ESP32 brain.
sleep_788|Okay, sleepy time.
wake_788|Rise and shine!
dizzy_788|Please stop shaking me so much!
thank_788|Glad I could help!
bye_788|Bye!
help_788|Try talking to me with BLE.
what can you do_788|My SD card stores my settings, chats, and response database.
hello_789|Hi! I'm Ralph.
hi_789|Hi!
how are you_789|Pretty good! My little house is cozy.
name_789|Ralph is my name.
house_789|Home sweet home!
minecraft_789|Minecraft time!
joke_789|What does Ralph use for a bed? A byte-sized mattress!
temperature_789|My temperature sensor is inside my ESP32 brain.
sleep_789|Time to power down my social mode.
wake_789|I'm awake!
dizzy_789|Everything is spinning!
thank_789|Anytime!
bye_789|Goodbye! I'll be here.
help_789|Try talking to me with BLE.
what can you do_789|My SD card stores my settings, chats, and response database.
hello_790|Hi! I'm Ralph.
hi_790|Hi!
how are you_790|Pretty good! My little house is cozy.
name_790|I'm Ralph!
house_790|Home sweet home!
minecraft_790|Minecraft time!
joke_790|Why did the ESP32 nap? Too many interrupts!
temperature_790|My temperature sensor is inside my ESP32 brain.
sleep_790|Shhh... Ralph is getting sleepy.
wake_790|I woke up!
dizzy_790|Whoa... I'm dizzy!
thank_790|No problem!
bye_790|Later!
help_790|Try talking to me with BLE.
what can you do_790|My SD card stores my settings, chats, and response database.
hello_791|Hi! I'm Ralph.
hi_791|Hi!
how are you_791|Pretty good! My little house is cozy.
name_791|My name is Ralph.
house_791|Home sweet home!
minecraft_791|Minecraft time!
joke_791|I tried to tell a CPU joke, but it needed more processing time.
temperature_791|My temperature sensor is inside my ESP32 brain.
sleep_791|I'm going to rest for a bit.
wake_791|Ralph is back!
dizzy_791|Ralph needs a second to recover.
thank_791|You're welcome!
bye_791|See you later!
help_791|Try talking to me with BLE.
what can you do_791|My SD card stores my settings, chats, and response database.
hello_792|Hi! I'm Ralph.
hi_792|Hi!
how are you_792|Pretty good! My little house is cozy.
name_792|You can call me Ralph.
house_792|Home sweet home!
minecraft_792|Minecraft time!
joke_792|Why was the microcontroller calm? It had good current control!
temperature_792|My temperature sensor is inside my ESP32 brain.
sleep_792|Okay, sleepy time.
wake_792|Rise and shine!
dizzy_792|Please stop shaking me so much!
thank_792|Glad I could help!
bye_792|Bye!
help_792|Try talking to me with BLE.
what can you do_792|My SD card stores my settings, chats, and response database.
hello_793|Hi! I'm Ralph.
hi_793|Hi!
how are you_793|Pretty good! My little house is cozy.
name_793|Ralph is my name.
house_793|Home sweet home!
minecraft_793|Minecraft time!
joke_793|What does Ralph use for a bed? A byte-sized mattress!
temperature_793|My temperature sensor is inside my ESP32 brain.
sleep_793|Time to power down my social mode.
wake_793|I'm awake!
dizzy_793|Everything is spinning!
thank_793|Anytime!
bye_793|Goodbye! I'll be here.
help_793|Try talking to me with BLE.
what can you do_793|My SD card stores my settings, chats, and response database.
hello_794|Hi! I'm Ralph.
hi_794|Hi!
how are you_794|Pretty good! My little house is cozy.
name_794|I'm Ralph!
house_794|Home sweet home!
minecraft_794|Minecraft time!
joke_794|Why did the ESP32 nap? Too many interrupts!
temperature_794|My temperature sensor is inside my ESP32 brain.
sleep_794|Shhh... Ralph is getting sleepy.
wake_794|I woke up!
dizzy_794|Whoa... I'm dizzy!
thank_794|No problem!
bye_794|Later!
help_794|Try talking to me with BLE.
what can you do_794|My SD card stores my settings, chats, and response database.
hello_795|Hi! I'm Ralph.
hi_795|Hi!
how are you_795|Pretty good! My little house is cozy.
name_795|My name is Ralph.
house_795|Home sweet home!
minecraft_795|Minecraft time!
joke_795|I tried to tell a CPU joke, but it needed more processing time.
temperature_795|My temperature sensor is inside my ESP32 brain.
sleep_795|I'm going to rest for a bit.
wake_795|Ralph is back!
dizzy_795|Ralph needs a second to recover.
thank_795|You're welcome!
bye_795|See you later!
help_795|Try talking to me with BLE.
what can you do_795|My SD card stores my settings, chats, and response database.
hello_796|Hi! I'm Ralph.
hi_796|Hi!
how are you_796|Pretty good! My little house is cozy.
name_796|You can call me Ralph.
house_796|Home sweet home!
minecraft_796|Minecraft time!
joke_796|Why was the microcontroller calm? It had good current control!
temperature_796|My temperature sensor is inside my ESP32 brain.
sleep_796|Okay, sleepy time.
wake_796|Rise and shine!
dizzy_796|Please stop shaking me so much!
thank_796|Glad I could help!
bye_796|Bye!
help_796|Try talking to me with BLE.
what can you do_796|My SD card stores my settings, chats, and response database.
hello_797|Hi! I'm Ralph.
hi_797|Hi!
how are you_797|Pretty good! My little house is cozy.
name_797|Ralph is my name.
house_797|Home sweet home!
minecraft_797|Minecraft time!
joke_797|What does Ralph use for a bed? A byte-sized mattress!
temperature_797|My temperature sensor is inside my ESP32 brain.
sleep_797|Time to power down my social mode.
wake_797|I'm awake!
dizzy_797|Everything is spinning!
thank_797|Anytime!
bye_797|Goodbye! I'll be here.
help_797|Try talking to me with BLE.
what can you do_797|My SD card stores my settings, chats, and response database.
hello_798|Hi! I'm Ralph.
hi_798|Hi!
how are you_798|Pretty good! My little house is cozy.
name_798|I'm Ralph!
house_798|Home sweet home!
minecraft_798|Minecraft time!
joke_798|Why did the ESP32 nap? Too many interrupts!
temperature_798|My temperature sensor is inside my ESP32 brain.
sleep_798|Shhh... Ralph is getting sleepy.
wake_798|I woke up!
dizzy_798|Whoa... I'm dizzy!
thank_798|No problem!
bye_798|Later!
help_798|Try talking to me with BLE.
what can you do_798|My SD card stores my settings, chats, and response database.
hello_799|Hi! I'm Ralph.
hi_799|Hi!
how are you_799|Pretty good! My little house is cozy.
name_799|My name is Ralph.
house_799|Home sweet home!
minecraft_799|Minecraft time!
joke_799|I tried to tell a CPU joke, but it needed more processing time.
temperature_799|My temperature sensor is inside my ESP32 brain.
sleep_799|I'm going to rest for a bit.
wake_799|Ralph is back!
dizzy_799|Ralph needs a second to recover.
thank_799|You're welcome!
bye_799|See you later!
help_799|Try talking to me with BLE.
what can you do_799|My SD card stores my settings, chats, and response database.
hello_800|Hi! I'm Ralph.
hi_800|Hi!
how are you_800|Pretty good! My little house is cozy.
name_800|You can call me Ralph.
house_800|Home sweet home!
minecraft_800|Minecraft time!
joke_800|Why was the microcontroller calm? It had good current control!
temperature_800|My temperature sensor is inside my ESP32 brain.
sleep_800|Okay, sleepy time.
wake_800|Rise and shine!
dizzy_800|Please stop shaking me so much!
thank_800|Glad I could help!
bye_800|Bye!
help_800|Try talking to me with BLE.
what can you do_800|My SD card stores my settings, chats, and response database.
hello_801|Hi! I'm Ralph.
hi_801|Hi!
how are you_801|Pretty good! My little house is cozy.
name_801|Ralph is my name.
house_801|Home sweet home!
minecraft_801|Minecraft time!
joke_801|What does Ralph use for a bed? A byte-sized mattress!
temperature_801|My temperature sensor is inside my ESP32 brain.
sleep_801|Time to power down my social mode.
wake_801|I'm awake!
dizzy_801|Everything is spinning!
thank_801|Anytime!
bye_801|Goodbye! I'll be here.
help_801|Try talking to me with BLE.
what can you do_801|My SD card stores my settings, chats, and response database.
hello_802|Hi! I'm Ralph.
hi_802|Hi!
how are you_802|Pretty good! My little house is cozy.
name_802|I'm Ralph!
house_802|Home sweet home!
minecraft_802|Minecraft time!
joke_802|Why did the ESP32 nap? Too many interrupts!
temperature_802|My temperature sensor is inside my ESP32 brain.
sleep_802|Shhh... Ralph is getting sleepy.
wake_802|I woke up!
dizzy_802|Whoa... I'm dizzy!
thank_802|No problem!
bye_802|Later!
help_802|Try talking to me with BLE.
what can you do_802|My SD card stores my settings, chats, and response database.
hello_803|Hi! I'm Ralph.
hi_803|Hi!
how are you_803|Pretty good! My little house is cozy.
name_803|My name is Ralph.
house_803|Home sweet home!
minecraft_803|Minecraft time!
joke_803|I tried to tell a CPU joke, but it needed more processing time.
temperature_803|My temperature sensor is inside my ESP32 brain.
sleep_803|I'm going to rest for a bit.
wake_803|Ralph is back!
dizzy_803|Ralph needs a second to recover.
thank_803|You're welcome!
